,discipline,SPMDIR
001-nvshmem-conflict-putnbi-load-local-no.cu,conflict,TN
002-nvshmem-conflict-putnbi-store-local-yes.cu,conflict,TP
003-nvshmem-conflict-putnbi-putnbi-local-no.cu,conflict,TN
004-nvshmem-conflict-getnbi-load-local-yes.cu,conflict,TP
005-nvshmem-conflict-getnbi-store-local-yes.cu,conflict,TP
006-nvshmem-conflict-getnbi-putnbi-local-yes.cu,conflict,TP
007-nvshmem-conflict-getnbi-getnbi-local-yes.cu,conflict,TP
008-nvshmem-conflict-put_signal_nbi-store-local-yes.cu,conflict,TP
009-nvshmem-conflict-put_signal_nbi-load-local-no.cu,conflict,TN
001-nvshmem-sync-barrierall-local-yes.cu,sync,TP
002-nvshmem-sync-barrierall-local-no.cu,sync,TN
003-nvshmem-sync-quiet-local-yes.cu,sync,TP
004-nvshmem-sync-quiet-local-no.cu,sync,TN
005-nvshmem-sync-waituntil-local-no.cu,sync,FP
006-nvshmem-sync-waituntil-local-yes.cu,sync,TP
001-nvshmem-static-putnbi-load-deep-nesting-local-no.cu,static,TN
002-nvshmem-static-putnbi-load-aliasing-local-no.cu,static,TN
003-nvshmem-static--putnbi-load-retval-local-no.cu,static,TN
004-nvshmem-static-putnbi-load-memcpy-local-no.cu,static,TN
005-nvshmem-static-getnbi-load-deep-nesting-local-yes.cu,static,TP
006-nvshmem-static-getnbi-load-aliasing-local-yes.cu,static,TP
007-nvshmem-static-getnbi-load-retval-local-yes.cu,static,TP
008-nvshmem-static-getnbi-load-memcpy-local-yes.cu,static,TP
